Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.land,resell,120,23%,6,"General,Mathematics",30/01/2025 15:49,30/01/2026 15:49,"Sav.com, LLC"
tenth.land,available,116,7%,5,Mathematics,,,
eight.land,available,102,23%,5,"General,Mathematics",,,
sixth.land,available,100,8%,5,Mathematics,,,
ninth.land,available,100,9%,5,Mathematics,,,
third.land,expiring,100,16%,5,Mathematics,11/09/2020 14:15,11/09/2025 14:15,"NameCheap, Inc."
eighth.land,available,100,6%,6,Mathematics,,,
nought.land,available,92,4%,6,Mathematics,,,
twentieth.land,available,92,3%,9,Mathematics,,,
leash.land,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.land,available,88,13%,7,Mathematics,,,
hundred.land,available,88,14%,7,Mathematics,,,
twelve.land,available,88,18%,6,"General,Mathematics",,,
sixteen.land,available,88,11%,7,Mathematics,,,
three.land,expiring,88,24%,5,Mathematics,11/09/2020 14:15,11/09/2025 14:15,"NameCheap, Inc."
ten.land,available,88,28%,3,"General,Mathematics",,,
eleven.land,available,88,33%,6,Mathematics,,,
xiv.land,available,86,12%,3,Mathematics,,,
xix.land,available,86,11%,3,Mathematics,,,
seventeen.land,available,84,7%,9,Mathematics,,,
thirteen.land,available,84,10%,8,Mathematics,,,
thousand.land,available,84,8%,8,Mathematics,,,
nineteen.land,available,84,8%,8,Mathematics,,,
twentyone.land,available,84,13%,10,Mathematics,,,
fourteen.land,available,84,8%,8,Mathematics,,,
twentytwo.land,available,84,11%,10,Mathematics,,,
decade.land,available,82,10%,6,Mathematics,,,
dozen.land,available,82,10%,5,Mathematics,,,
fivesome.land,available,82,1%,8,Sports,,,
forty.land,available,80,9%,5,Mathematics,,,
two.land,available,80,24%,3,Mathematics,,,
first.land,expiring,80,36%,5,"General,Mathematics",04/09/2021 17:00,04/09/2025 17:00,"Global Domains International, Inc. DBA DomainCostClub.com"
seventh.land,available,80,10%,7,Mathematics,,,
twenty.land,available,80,12%,6,Mathematics,,,
sixtynine.land,available,78,8%,10,Mathematics,,,
twentysix.land,available,78,8%,10,Mathematics,,,
thousandth.land,available,76,1%,10,Mathematics,,,
threed.land,available,76,7%,7,Technology,,,
nineteenth.land,available,76,3%,10,Mathematics,,,
eighteen.land,available,76,7%,8,Mathematics,,,
thirteenth.land,available,76,4%,10,Mathematics,,,
fifteenth.land,available,76,2%,9,Mathematics,,,
fourteenth.land,available,76,1%,10,Mathematics,,,
